date,short_vol,total_vol,svr
2020-01-02,17554725,35375474,0.4962
2020-01-03,17405047,37255613,0.4672
2020-01-06,13351748,34952833,0.382
2020-01-07,17144091,38655789,0.4435
2020-01-08,19077635,46822634,0.4074
2020-01-09,21179953,47774766,0.4433
2020-01-10,19262186,39049272,0.4933
2020-01-13,21572235,42992230,0.5018
2020-01-14,24930619,46262222,0.5389
2020-01-15,17365488,34477632,0.5037
2020-01-16,19782175,35764286,0.5531
2020-01-17,17826703,33810958,0.5272
2020-01-21,15955112,33094957,0.4821
2020-01-22,19263792,39825551,0.4837
2020-01-23,13445747,28684385,0.4687
2020-01-24,21169949,41369849,0.5117
2020-01-27,18118010,41806610,0.4334
2020-01-28,19446431,38743306,0.5019
2020-01-29,27083212,56831363,0.4766
2020-01-30,35495304,73058365,0.4858
2020-01-31,27118316,62566774,0.4334
2020-02-03,30887655,62340086,0.4955
2020-02-04,32054206,65266682,0.4911
2020-02-05,26615626,53822710,0.4945
2020-02-06,24502479,46285304,0.5294
2020-02-07,22261374,41475791,0.5367
2020-02-10,22461892,49163043,0.4569
2020-02-11,27454493,57680851,0.476
2020-02-12,18177791,45617379,0.3985
2020-02-13,21224503,48151999,0.4408
2020-02-14,19273300,40958056,0.4706
2020-02-18,19956705,47685421,0.4185
2020-02-19,20304214,43332845,0.4686
2020-02-20,22169635,49391456,0.4489
2020-02-21,21986730,53120539,0.4139
2020-02-24,22451677,72036640,0.3117
2020-02-25,27082140,76531295,0.3539
2020-02-26,24210381,64898860,0.373
2020-02-27,30120465,91734018,0.3283
2020-02-28,32763761,99256081,0.3301
2020-03-02,43488302,86641303,0.5019
2020-03-03,39719585,83281354,0.4769
2020-03-04,27203537,60003055,0.4534
2020-03-05,25146492,50490972,0.498
2020-03-06,26378137,64790407,0.4071
2020-03-09,30405162,71186198,0.4271
2020-03-10,28871130,69885049,0.4131
2020-03-11,28170355,62458334,0.451
2020-03-12,30063307,95584928,0.3145
2020-03-13,28842678,86791086,0.3323
2020-03-16,26914661,89149694,0.3019
2020-03-17,31142405,98024735,0.3177
2020-03-18,31586301,93828010,0.3366
2020-03-19,34327590,93169437,0.3684
2020-03-20,36870214,89490914,0.412
2020-03-23,33514173,94758056,0.3537
2020-03-24,41028588,98483040,0.4166
2020-03-25,47277959,93817535,0.5039
2020-03-26,39749321,76593893,0.519
2020-03-27,36786851,68009252,0.5409
2020-03-30,34676109,68519353,0.5061
2020-03-31,40129306,79463606,0.505
2020-04-01,36096711,65013614,0.5552
2020-04-02,33630481,63428725,0.5302
2020-04-03,34184478,62365572,0.5481
2020-04-06,30864690,67899300,0.4546
2020-04-07,45459329,82065305,0.5539
2020-04-08,34134398,58830952,0.5802
2020-04-09,32731818,58882785,0.5559
2020-04-13,33716967,61324803,0.5498
2020-04-14,42410928,74532039,0.569
2020-04-15,32310502,57162660,0.5652
2020-04-16,40067878,69812447,0.5739
2020-04-17,33953195,62863005,0.5401
2020-04-20,21477565,51556205,0.4166
2020-04-21,31369049,71916261,0.4362
2020-04-22,23753768,55426662,0.4286
2020-04-23,20904959,48571132,0.4304
2020-04-24,22802155,54935887,0.4151
2020-04-27,26128283,59882484,0.4363
2020-04-28,21236288,50425013,0.4211
2020-04-29,25397949,63425220,0.4004
2020-04-30,33183691,80068233,0.4144
2020-05-01,37623157,85687403,0.4391
2020-05-04,22473295,52112573,0.4312
2020-05-05,24993692,57586644,0.434
2020-05-06,23639801,52306093,0.452
2020-05-07,18413560,41045952,0.4486
2020-05-08,18832593,46403975,0.4058
2020-05-11,22292596,51626205,0.4318
2020-05-12,23247737,52494130,0.4429
2020-05-13,27936181,68438793,0.4082
2020-05-14,24807659,54390877,0.4561
2020-05-15,28143486,58844080,0.4783
2020-05-18,23466222,52136260,0.4501
2020-05-19,26625087,53383063,0.4988
2020-05-20,29073219,61770308,0.4707
2020-05-21,34888523,63733162,0.5474
2020-05-22,29903578,53487698,0.5591
2020-05-26,30337145,54285454,0.5588
2020-05-27,30398324,62487336,0.4865
2020-05-28,26578783,51822027,0.5129
2020-05-29,23475132,46826452,0.5013
2020-06-01,17229373,38440017,0.4482
2020-06-02,19308105,40779779,0.4735
2020-06-03,16398732,36229036,0.4526
2020-06-04,19742359,38339191,0.5149
2020-06-05,19624784,40907633,0.4797
2020-06-08,18685150,39576009,0.4721
2020-06-09,27325997,53109856,0.5145
2020-06-10,32575565,61420646,0.5304
2020-06-11,34151362,67821239,0.5035
2020-06-12,30908304,59478771,0.5197
2020-06-15,23464892,45556191,0.5151
2020-06-16,24983260,50761434,0.4922
2020-06-17,22351644,42668857,0.5238
2020-06-18,17042429,33231819,0.5128
2020-06-19,28359142,52532121,0.5398
2020-06-22,20814008,45023583,0.4623
2020-06-23,32936476,60263229,0.5465
2020-06-24,31555441,59670289,0.5288
2020-06-25,19833468,43483994,0.4561
2020-06-26,38592219,80560705,0.479
2020-06-29,32073588,63231531,0.5072
2020-06-30,25457889,54033641,0.4711
2020-07-01,24274343,53653421,0.4524
2020-07-02,24366331,49951592,0.4878
2020-07-06,23931436,51125477,0.4681
2020-07-07,26914162,54042374,0.498
2020-07-08,29639288,55087926,0.538
2020-07-09,26633892,52733896,0.5051
2020-07-10,22695522,48304097,0.4698
2020-07-13,34570270,74562549,0.4636
2020-07-14,26373247,61606969,0.4281
2020-07-15,25125735,53834533,0.4667
2020-07-16,21038413,45460255,0.4628
2020-07-17,16706694,38185658,0.4375
2020-07-20,19417861,48583037,0.3997
2020-07-21,19353684,48727374,0.3972
2020-07-22,19899362,51281760,0.388
2020-07-23,31212135,79769219,0.3913
2020-07-24,23734197,65601597,0.3618
2020-07-27,18134773,44429508,0.4082
2020-07-28,15597642,43056947,0.3623
2020-07-29,13511465,33974781,0.3977
2020-07-30,16268072,41173073,0.3951
2020-07-31,43382331,100049448,0.4336
2020-08-03,47533043,98400396,0.4831
2020-08-04,29227054,62604352,0.4669
2020-08-05,19579901,41399702,0.4729
2020-08-06,33958312,71662780,0.4739
2020-08-07,36447085,87621404,0.416
2020-08-10,27626742,69649584,0.3967
2020-08-11,21806930,60548499,0.3602
2020-08-12,24332728,61341016,0.3967
2020-08-13,26995546,64358378,0.4195
2020-08-14,20879566,49832547,0.419
2020-08-17,16934961,44101728,0.384
2020-08-18,16689251,44790705,0.3726
2020-08-19,21009617,53223725,0.3947
2020-08-20,23688269,57846985,0.4095
2020-08-21,35843870,87795828,0.4083
2020-08-24,35330514,83640109,0.4224
2020-08-25,25661417,67577761,0.3797
2020-08-26,31597342,81851661,0.386
2020-08-27,32119746,76471173,0.42
2020-08-28,23497532,54730315,0.4293
2020-08-31,68835994,178826489,0.3849
2020-09-01,51885284,138642579,0.3742
2020-09-02,60324550,181220575,0.3329
2020-09-03,63674308,208521342,0.3054
2020-09-04,85634801,262675363,0.326
2020-09-08,71047675,194445581,0.3654
2020-09-09,62532844,161134376,0.3881
2020-09-10,69188820,176578618,0.3918
2020-09-11,66164475,164925510,0.4012
2020-09-14,64882067,159639036,0.4064
2020-09-15,76654232,189167414,0.4052
2020-09-16,62469308,155431266,0.4019
2020-09-17,72430324,172689187,0.4194
2020-09-18,74986703,185399265,0.4045
2020-09-21,80214573,201611869,0.3979
2020-09-22,73074382,179008331,0.4082
2020-09-23,65968325,157527419,0.4188
2020-09-24,73709918,178263758,0.4135
2020-09-25,61676167,146291711,0.4216
2020-09-28,49936674,125934941,0.3965
2020-09-29,44151304,112329962,0.3931
2020-09-30,49498457,125283701,0.3951
2020-10-01,53834278,108083648,0.4981
2020-10-02,65021138,127594488,0.5096
2020-10-05,36437686,97199842,0.3749
2020-10-06,65672244,139878293,0.4695
2020-10-07,36714861,95294669,0.3853
2020-10-08,32804154,82973392,0.3954
2020-10-09,29088900,78339912,0.3713
2020-10-12,66030242,174890154,0.3776
2020-10-13,75861599,186365339,0.4071
2020-10-14,52224564,128415822,0.4067
2020-10-15,39138888,94527203,0.414
2020-10-16,35407130,91172405,0.3884
2020-10-19,39129650,100534785,0.3892
2020-10-20,42880881,105008797,0.4084
2020-10-21,32129335,80964811,0.3968
2020-10-22,36469250,89760771,0.4063
2020-10-23,30670732,74169662,0.4135
2020-10-26,37053928,94485439,0.3922
2020-10-27,32228098,80885855,0.3984
2020-10-28,42061422,113179506,0.3716
2020-10-29,39766417,97751349,0.4068
2020-10-30,62571995,144446356,0.4332
2020-11-02,42303305,101629301,0.4163
2020-11-03,35962878,88398523,0.4068
2020-11-04,36548277,105227536,0.3473
2020-11-05,39879116,96381274,0.4138
2020-11-06,30974712,82099028,0.3773
2020-11-09,38006525,99180877,0.3832
2020-11-10,44997109,109264194,0.4118
2020-11-11,33509303,89246632,0.3755
2020-11-12,43196898,76641056,0.5636
2020-11-13,31660225,59808587,0.5294
2020-11-16,24189532,62928252,0.3844
2020-11-17,43023486,82653543,0.5205
2020-11-18,47979979,91576116,0.5239
2020-11-19,45329971,85548710,0.5299
2020-11-20,35156495,64136406,0.5482
2020-11-23,41969557,105027623,0.3996
2020-11-24,41175295,102423768,0.402
2020-11-25,32678933,74475883,0.4388
2020-11-27,22736644,51029371,0.4456
2020-11-30,47510295,112911442,0.4208
2020-12-01,40856720,100023495,0.4085
2020-12-02,36480059,83053043,0.4392
2020-12-03,29868198,69939429,0.4271
2020-12-04,26838735,62376493,0.4303
2020-12-07,35581179,80965329,0.4395
2020-12-08,35521509,78354491,0.4533
2020-12-09,51832443,105471086,0.4914
2020-12-10,40826501,89471083,0.4563
2020-12-11,39288019,81287431,0.4833
2020-12-14,34109098,78686731,0.4335
